1,null,null,null,0,1,엔케이(NK) 세종 병원,세종 한누리대로 161,나성동,044-850-7700,24시간,24시간,토요일 / 일요일 운영,종합병원 / 응급실 운영기관,36.479739,127.262182,1
2,null,null,null,0,1,한사랑 의원,세종 도움1로 106 (메가시티) 5층,종촌동,044-867-3569,09:00 ~ 22:00,09:00 ~ 22:00,토요일 / 일요일 운영,내과,36.502449,127.248440,1
3,null,null,null,0,1,매일연합 의원,세종 절재로 154 (홈플러스 세종점),어진동,044-864-7975,10:00 ~ 21:00,10:00 ~ 21:00,토요일 / 일요일 운영,매월 2/4째주 일요일 휴무,36.507817,127.258666,1
4,null,null,null,0,1,365열린연합 의원,세종 마음로 74 (그랜드 프라자) 3층,고운동,044-864-7757,09:00 ~ 22:00,토요일 09:00 ~ 17:00,토요일 운영,가정의학과,36.505392,127.233847,1
5,null,null,null,0,1,곰돌이 소아청소년과 의원,세종 달빛로 47 (종촌파크 프라자) 3층,종촌동,044-866-0275,09:00 ~ 21:00,주말 및 공휴일 09:00 ~ 16:00,토요일 / 일요일 운영,소아과,36.503031,127.249820,1
6,null,null,null,0,1,세종 아이소아청소년과 의원,세종 달빛로 59 (호만빌딩) 3층,종촌동,044-864-0800,08:00 ~ 21:00,주말 및 공휴일 09:00 ~ 16:00,토요일 / 일요일 운영,소아과,36.504356,127.249962,1
7,null,null,null,0,1,웰키즈 소아청소년과 의원,세종 보듬3로 95 (해피라움3) 4층,아름동,044-868-4880,08:00 ~ 22:00,주말 및 공휴일 09:00 ~ 21:00,토요일 / 일요일 운영,소아과,36.511513,127.248695,1
8,null,null,null,0,1,라온 소아청소년과 의원,세종 새롬중앙로 62-15 (해피라움W) 3층,새롬동,044-866-1350,08:30 ~ 21:00,주말 및 공휴일 09:00 ~ 16:00,토요일 / 일요일 운영,소아과,36.486285,127.252042,1
9,null,null,null,0,1,세종 가톨릭 정형외과 의원,세종 도움1로 106 (메가시티) 4층,종촌동,044-867-7171,09:00 ~ 20:00,토요일 및 공휴일 09:00 ~ 13:00,토요일 운영,정형외과,36.502456,127.248438,1
10,null,null,null,0,1,제일 한의원,세종 도움3로 105-7 (메디케어빌딩),종촌동,044-862-2555,10:00 ~ 20:00,주말 및 공휴일 10:00 ~ 16:00,토요일 / 일요일 운영,한의원,36.504590,127.249708,1
11,null,null,null,0,1,모드니 치과 의원,세종 금송로 687 (이마트 세종점),가람동,044-864-2876,10:00 ~ 21:00,10:00 ~ 18:00,토요일 / 일요일 운영,치과 / 수요일 및 매월 2/4째주 일요일 휴무,36.471025,127.250953,1
12,null,null,null,0,1,새롬 숲 치과 의원,세종 새롬중앙로 34 (크리스마스 빌딩) 3층,새롬동,044-999-2577,10:00 ~ 21:00,토요일 10:00 ~ 16:00,토요일 운영,치과 / 수요일 및 공휴일 휴무,36.485157,127.252407,1
13,null,null,null,0,1,라비에 피부과 의원,세종 다정중앙로 51 (더다정빌딩) 5층,다정동,044-864-5005,09:30 ~ 19:30,토요일 09:00 ~ 13:00 / 공휴일 09:30 ~ 19:30,토요일 운영,피부과 / 수요일 및 일요일 휴무,36.495330,127.246715,1
14,null,null,null,0,1,코끼리 소아청소년과 의원,세종 한누리대로 2012 (코끼리 타워) 4층,소담동,044-867-8867,08:00 ~ 22:00,토요일 및 공휴일 08:00 ~ 17:00 / 일요일 09:00 ~  13:00,토요일 / 일요일 운영,소아과,36.485682,127.300236,1
15,null,null,null,0,1,새종 스타 치과 의원,세종 나성로 125-16 (스타타워) 7층8층,나성동,044-905-2222,09:30 ~ 21:00,토요일 09:30 ~ 15:30,토요일 운영,치과 / 일요일 및 공휴일 휴무,36.490204,127.257578,1
16,null,null,null,0,1,서문365 정형외과 의원,세종 한누리대로 2281 (SM메디컬 센터) 3층,대평동,044-868-1039,09:00 ~ 22:30,09:00 ~ 22:30,토요일 / 일요일 운영,정형외과,36.471040,127.275554,1
17,null,null,null,0,1,다정 서문365 정형외과 의원,세종 다정중앙로 52 (페스티발2) 6층,다정동,044-865-1039,09:00 ~ 20:00,토요일 09:00 ~ 16:00 / 공휴일 09:00 ~ 13:00,토요일 운영,정형외과 / 일요일 휴무,36.494961,127.249215,1
18,null,null,null,0,1,세종 우리 의원,세종 다정중앙로 52 (페스티발2) 5층,다정동,044-867-1170,09:00 ~ 21:00,주말 및 공휴일 09:00 ~ 17:00,토요일 / 일요일 운영,-,36.494948,127.249320,1
19,null,null,null,0,1,참좋은 서울아산 내과 의원,세종 다정중앙로 58 (다정메디프라자) 5층,다정동,044-866-5900,09:00 ~ 19:00,08:30 ~ 14:00,토요일 / 일요일 운영,내과 / 공휴일 휴무,36.495726,127.248752,1
20,null,null,null,0,1,서울 굿 닥터 의원 다정점,세종 다정중앙로 51 (더다정빌딩) 3층,다정동,044-867-1110,10:00 ~ 19:30,토요일 09:30 ~ 14:30,토요일 운영,-,36.495519,127.247288,1
21,null,null,null,0,1,서울 굿 닥터 의원 아름점,세종 보듬3로 95 (해피라움3) 3층,아름동,044-867-9111,10:00 ~ 19:30,토요일 09:30 ~ 14:30,토요일 운영,-,36.511489,127.249122,1
22,null,null,null,0,1,서울 굿 닥터 의원 새롬점,세종 새롬중앙로 55 (행운빌딩) 3층,새롬동,044-867-9933,10:00 ~ 19:30,토요일 09:30 ~ 14:30,토요일 운영,-,36.485820,127.250558,1
23,null,null,null,0,1,유성 연합 의원,세종 조치원읍 새내로 132,조치원읍,044-868-6617,08:30 ~ 20:00,토요일 08:30 ~ 16:00 / 일요일 및 공휴일 09:00 ~ 17:00,토요일 / 일요일 운영,-,36.603636,127.298023,1
